la_code,la_name,region,intervention_status,n_ehcp_active,imd_average_score,topup_independent,topup_total,ep_service,sen_admin,sen_transport,indep_placements_per1000,pct_special_independent,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km,pct_asd,pct_semh,pct_sld,pct_mld,pct_slcn,total_pupils,indep_per_ehcp,total_per_ehcp,indep_per_pupil,ehcp_rate_pct
E10000025,Oxfordshire,South East,Safety Valve,6420.0,14.4,40505486.0,83572174.0,2528046.0,8804834.0,18678317.0,0.6218020115399754,17.049368541905853,9.848314225335656,17.460549387170587,10.201493711183657,22.366180919024156,31.702147533090873,14.526673313856172,21.61677229702422,6.691571766819093,7.092714577389864,6.743528071022251,9.626411125503957,8.210829660698767,6.839170161679298,6.002481542635865,24.478767864425162,35.35725988231296,28.497587274437603,34.88351414838851,46.64681878527264,31.470133990350014,31.547364883554646,19.5772801286091,37.3,17.9,3.4,9.1,17.8,9183312.0,6309.265732087228,13017.472585669782,4.410770972389917,0.06990941830137101
E09000002,Barking and Dagenham,London,No intervention,2675.0,32.768,10593447.0,38218702.0,989720.0,1332195.0,1618088.0,0.2644531755969086,7.2485207100591715,1.9155671456929224,2.674598452096294,2.7283309935139117,12.722779234774427,3.1438422760859006,2.1572289280671795,11.873101568310927,0.8679422051952317,1.043827842259814,1.492250383688301,0.9629412959124807,1.3511585106808235,1.2585279273870202,1.8806396575544146,3.9565289141068476,4.851277355232115,5.911385269707853,14.833592913349175,5.743912278282606,6.07347563742256,16.114419970863768,2.405744733714928,37.5,10.8,7.0,6.7,25.6,3559288.0,3960.1671028037385,14287.36523364486,2.9762826160737768,0.07515548053430911
E09000015,Harrow,London,No intervention,2370.0,15.031,12826654.0,40751054.0,1397186.0,1333467.0,4315749.0,1.0109628105934878,23.537414965986393,3.104458999230423,6.037465134943028,21.34257188584972,3.368862660529451,6.072810359461192,9.349403235205699,4.886776075045165,1.5477636555475798,1.2071501976776762,1.2067651162378026,1.6134969256118263,1.4809005895518683,1.26986349509215,1.939202150900843,7.35809626417648,8.701447353533991,23.587749790430824,7.072451234372056,8.369902037042301,11.227495200617945,8.791442180937372,2.8254471752780557,42.9,10.7,3.4,10.0,21.3,3331264.0,5412.09029535865,17194.537552742615,3.850386519951586,0.07114416629843806
E10000020,Norfolk,East of England,Safety Valve,10736.0,22.5,53492160.0,140842477.0,5118113.0,12353900.0,38397884.0,1.695120474633733,27.750247770069375,21.6646010673729,18.811346059647644,70.32848107553428,37.092749049774156,66.83156750890308,22.768416418333658,14.716776228431527,14.727331225092076,14.853017126655743,15.691828383502806,13.212627511263635,12.573443541244485,11.196891243975033,10.67104208126135,54.94820017676897,52.53767712439248,100.67723855438561,73.38076005093191,100.14484497033847,49.423261474936865,48.306259777683515,30.058810444064825,24.5,28.4,1.6,12.1,21.6,9789112.0,4982.503725782414,13118.710599850969,5.464454794265302,0.10967286920407081
E06000007,Warrington,North West,No intervention,2052.0,18.942,10785326.0,18667434.0,1167751.0,408094.0,3520716.0,0.6695353875782378,16.036036036036037,3.5312246745731515,4.660879615524408,4.168899773215173,19.794855063455174,10.593949709815178,6.140917531042981,9.915214183203952,1.5136114923167667,1.670255643906772,2.068292342949342,2.3944197610481273,2.0022183559232154,2.350170505899172,2.116115332553294,6.902190821480124,8.774576787223818,8.25620651149911,23.512769712177434,14.027914862331794,11.922963462470259,15.169785122239542,4.153359830803606,26.9,23.7,1.9,16.7,21.7,2616496.0,5256.006822612086,9097.190058479533,4.122049489087696,0.07842549730632112
E06000027,Torbay,South West,No intervention,1535.0,28.104,2987521.0,18400990.0,659933.0,1342909.0,3285184.0,0.4378283712784588,6.31768953068592,3.7433953863726837,5.889701707469802,12.161468266718419,5.683152437488763,36.220753290336866,63.621607865951134,5.04996929911274,1.9565928281897917,3.5897238216510226,2.0329278346769075,3.579458080362745,2.005322835542675,3.1500268381691163,2.524766771623399,7.281461613644867,12.69138773787048,15.967508425458643,12.488110221461405,39.67444072752706,68.86105167213604,9.072756088063077,4.017978139186923,31.7,23.7,3.1,12.1,18.7,1630200.0,1946.2677524429967,11987.615635179152,1.8326101091890565,0.09416022573917311
E09000011,Greenwich,London,Delivering Better Value,2738.0,24.464,14727221.0,49152430.0,1138230.0,3598562.0,7729405.0,0.4531816477059632,12.794117647058822,2.651893988987714,4.396973297002183,6.804838149033774,7.37564102560655,3.7751755046386037,6.322633565471147,3.4940786948673987,1.3325835949501539,0.927432620025595,1.2974348480105447,1.69402130874562,1.4886917529609236,1.5617346148078322,1.6944769190839153,5.256236972384844,6.196936527173277,9.600092915890063,10.450699890067487,6.015973581176951,9.295610920420385,7.8858249279545936,3.2141410429251254,44.2,15.8,1.7,4.1,22.6,3818440.0,5378.824324324324,17951.946676406136,3.856868511748253,0.07170467520767643
E10000029,Suffolk,East of England,Safety Valve,7860.0,18.5,26886585.0,80052412.0,3109482.0,6199538.0,31764633.0,0.8697254634041099,19.38877755511022,28.503424879914192,13.47609540981649,36.46402820514562,38.48676344356594,22.19456622921782,28.345631347380927,13.642850254185506,10.962621818706923,8.760683188178412,21.486734872099195,20.27849340166989,18.178708959750853,11.168207237877288,5.7864709725767565,51.37960874265185,35.604294633614444,86.26176802075994,65.96335544175058,63.715976443810206,50.00411150684801,28.906077084962003,31.45394963628944,28.7,23.3,3.4,13.5,15.4,8878248.0,3420.6851145038167,10184.78524173028,3.0283660695218244,0.08853098043668074
E06000046,Isle of Wight,South East,Safety Valve,1662.0,23.294,4584932.0,17365079.0,352937.0,814217.0,1427741.0,0.1469464527126315,2.5316455696202533,18.527692216481586,18.133715457830725,18.841519207345137,16.34668159530087,12.912858655469043,22.126454959718508,23.535904452895416,4.793137054687001,5.236097025509206,6.455144695608386,5.520587868966319,5.848603242863036,5.152353119667608,5.045669409785245,29.6232118179184,29.739982749693457,36.62257436568385,28.56114678390978,24.611814137345018,32.91327975577733,35.59400549726965,8.845023841994424,19.3,24.7,3.3,11.6,33.2,1412856.0,2758.6835138387487,10448.302647412756,3.2451516644300624,0.11763406886476754
E08000028,Sandwell,West Midlands,Delivering Better Value,3625.0,34.884,12748905.0,48796112.0,2284915.0,61129.0,13524726.0,0.5734935972975096,14.2578125,6.176136537419355,6.800565417029725,7.4303449186131525,4.437202183699215,4.822733006137561,13.02913625481065,10.08775633072093,2.0930184604586897,2.2488931783425437,1.917695132246387,1.7660531316406873,1.5275763375250377,3.1510285690394695,2.4079333363556663,9.607447568996493,10.01786402473984,12.357127687734156,8.315917004665557,8.38097388760752,18.970700698548274,14.837174179662822,4.107379353040102,25.5,18.4,3.1,15.2,24.6,4899032.0,3516.9393103448274,13460.996413793104,2.6023314401702216,0.07399420946831946
E08000015,Wirral,North West,Delivering Better Value,4427.0,29.589,13254618.0,45100831.0,1469910.0,1652251.0,8024047.0,0.3249902987970508,4.105392156862745,2.6599034229179725,3.389004696726404,23.880341873569403,40.49003942313301,4.374407624464596,23.541607905998017,12.624187804468923,1.780633508593813,1.988228763880056,3.5995739750719573,3.687133747229901,1.7303689598046426,3.6112054758264915,3.251206204176824,7.613993997601336,8.243568445609576,31.77212543548738,47.93578734640449,8.596604784393026,31.503663850199136,19.49774095803869,4.934964603431756,23.8,26.5,10.9,8.3,18.3,4150688.0,2994.0406595888862,10187.673593855885,3.1933544511175014,0.10665701686081923
E10000003,Cambridgeshire,East of England,Safety Valve,7318.0,15.4,19635522.0,82098525.0,2191042.0,4488964.0,19235346.0,0.5886553567637466,12.603305785123966,20.379919185449467,12.880724770695267,37.201185625786394,18.745572461352914,37.55614166121494,13.426097374423996,22.691940704624184,9.659226316555083,6.728266498776744,8.264234132426358,9.221959049996721,12.688631955926885,6.819732892088152,8.749666488844753,45.64264920860702,29.110553257206895,54.852890992490416,40.91020845399108,62.76787445246446,31.610894378989443,35.10000413896802,20.63362096385119,32.8,24.0,3.6,18.1,9.4,7960360.0,2683.1814703470895,11218.710713309647,2.4666625629996632,0.09193051570531986
E08000031,Wolverhampton,West Midlands,Delivering Better Value,2847.0,32.102,8398442.0,34117451.0,1602353.0,1844778.0,7219849.0,0.3868933893771494,9.010011123470523,4.1167740051384865,5.3423864126245695,3.8488659794567064,7.497695367768404,2.353891934110844,16.075798405155997,11.775523281952724,2.118885701572385,2.1501682606042025,1.737995335289577,2.2430874318668077,1.077692187111052,1.6893713711419107,2.3307003031745444,8.923225449662068,9.417777602975773,7.349402298369845,12.159661270540413,5.288688848273767,19.24746313854076,16.19670849709742,3.3771952377084133,21.8,20.8,11.0,15.2,22.7,3897656.0,2949.9269406392696,11983.64980681419,2.154741721691191,0.07304390125757634
E06000039,Slough,South East,Delivering Better Value,1927.0,22.965,5748028.0,24265574.0,517861.0,1101464.0,2579550.0,0.2515524379024839,7.760532150776053,9.50596026667453,2.54013268437254,21.957219240204115,12.922843985768148,8.041994488317552,10.285721981659126,15.717577929882994,2.250641311483586,1.435102292327789,1.020944784960144,1.3823942645421907,1.2488233914562066,2.3288165843583366,1.1302112010614482,13.114464477901345,6.86017464535712,23.779235844875668,15.505565193482022,10.395912625151249,14.383343098389474,17.864951013935258,2.9028893337114074,36.6,12.0,1.8,7.3,24.8,2657936.0,2982.8894654903997,12592.409963674105,2.1625908223523815,0.07249986455655817
E09000007,Camden,London,No intervention,1532.0,20.131,6785055.0,39242327.0,958525.0,2891404.0,3883366.0,0.5966186010554267,17.794486215538846,2.0963682574616125,1.996695383100048,9.080695532445997,4.0670111372905415,1.8093488856809272,4.640737262633397,2.2613029005582876,0.7123760818165595,1.0012849338336363,1.8422751210650057,0.9923923713366581,0.644212829569759,1.0339647339419558,1.3402434748768153,3.5157012520550537,4.464830734786349,12.845925032884686,5.959047375665901,3.2779698599232665,6.8508718712648005,5.308326019118376,2.1586479626787836,42.7,14.9,2.6,13.1,15.9,2542688.0,4428.887075718016,25615.095953002612,2.668457553581092,0.06025119873142124
E08000014,Sefton,North West,Delivering Better Value,3116.0,27.035,16022224.0,48067991.0,1348319.0,2097100.0,10081773.0,0.999290444654683,16.018957345971565,2.87887452062973,7.845287587785397,30.86885783762532,29.217155701905515,17.551583168125568,25.047448934246457,7.76164907166233,1.444029449454253,6.118319410077717,6.615618004097337,7.36251429977456,6.814838626382683,2.3601483246826516,5.661270508908171,6.789606447192682,19.29983366848119,41.210854235772736,37.874767724524624,28.44415553753899,31.228500358932724,17.152564905468683,8.641196118711422,36.4,22.4,3.6,10.4,18.0,3398496.0,5141.920410783056,15426.184531450577,4.714504298371986,0.09168761711062777
E06000017,Rutland,East Midlands,No intervention,340.0,8.381,1605394.0,5453082.0,210820.0,483426.0,1581551.0,0.6609593352637543,28.37837837837838,27.6980522117053,18.797401834973403,20.565976211049772,31.800250687140302,24.826100734059303,5.262885989539105,6.777230646068533,4.773612410717116,3.7922265230400094,3.330517069895155,5.232527607168675,3.3233287718427724,3.9577693099689943,2.680570378819698,35.781734259252815,23.246907283571346,25.369913230563682,36.643998452168255,32.79040829842756,12.092375484576458,13.432102778729643,7.405922411274381,36.2,21.3,2.9,14.1,12.2,635456.0,4721.747058823529,16038.476470588235,2.5263653187632187,0.053504884681236785
E06000045,Southampton,South East,Delivering Better Value,2505.0,26.876,6054255.0,27087413.0,1270624.0,954334.0,7518945.0,0.2369536128456734,3.79041248606466,3.6308934122596437,7.88890672488936,27.8029759325317,17.26076838864476,12.012725512880852,8.886831970889432,4.717589310251338,1.5955184609334205,1.4049803468763207,2.6771568722531653,2.622821670362782,1.4441966761891303,2.2956862965112235,2.4584795583728076,7.088973953638635,10.739047121986001,32.63777849695866,22.031690898461175,14.849915413157824,13.016970016681524,9.51830171877439,3.0199840690901776,30.3,23.2,2.0,11.5,22.4,2751328.0,2416.868263473054,10813.338522954093,2.200484638690843,0.09104694169506508
E08000036,Wakefield,Yorkshire and The Humber,Delivering Better Value,3415.0,27.306,9665495.0,34597144.0,1455517.0,1335133.0,8028303.0,0.536232132745337,15.24390243902439,5.212825580515873,10.777447281746092,19.812359866906966,13.378542999447998,8.701730419691101,16.42292879347167,5.438738103770822,2.3177748693623004,3.320303620028803,5.700847479256982,5.187669786546732,3.908992456700428,4.653771146781674,3.7992956161761193,11.583493177474292,20.35203726150942,29.52340981453535,23.15249509623915,15.793224471880103,23.61098619605283,16.09123269242941,7.80800412148229,35.7,15.7,7.3,1.6,28.0,4580016.0,2830.306002928258,10130.935285505124,2.110362714890079,0.07456305829499285
E08000008,Tameside,North West,Delivering Better Value,3022.0,31.374,7762875.0,29922518.0,869025.0,1246444.0,5073268.0,0.7179705366164973,9.608540925266905,2.7600235164185944,6.220142021371663,3.090636059243966,5.515607375284284,6.264108975048445,8.632640191329553,2.313169253931013,1.4549780238867818,1.7786507794007087,1.3074353650224273,2.0915718389015527,2.1562340401784086,2.5723727993082317,1.2196235792925565,5.996747518705515,10.633863550472228,6.910015690487244,10.172854585512676,11.450197726661145,12.995335783846613,6.030357215587144,3.4812923997629883,11.5,26.1,2.6,12.4,30.7,2972584.0,2568.7872270019852,9901.561217736598,2.6114905415624925,0.10166239204678487
E06000004,Stockton-on-Tees,North East,Delivering Better Value,2080.0,25.79,12045118.0,27612102.0,745467.0,1372986.0,4934184.0,1.054080168652827,17.647058823529413,3.9910598660116046,5.391243939611684,10.432125496714828,101.50778230242184,37.03854557309282,14.94540972893214,27.54358046193436,2.2497218966117987,2.4115470499052862,1.7127926625852068,3.9963244859600464,1.980327259800717,1.8892016792098691,2.4555812218874986,9.980879220094574,12.31984884641596,16.824764524872933,108.82064052715674,40.2122200520682,18.201780591011836,32.40202133292052,4.357155958204926,24.4,17.5,4.8,20.8,21.6,2702608.0,5790.922115384616,13275.049038461539,4.456849828017973,0.07696269677289493
E06000016,Leicester,East Midlands,Delivering Better Value,3824.0,30.877,13295566.0,60377499.0,2230930.0,1530489.0,11808169.0,0.5937302089930336,10.997067448680353,27.166172959314572,2.9357937306588333,5.672392056729489,30.207339528085132,2.452301606512796,12.826366078151223,15.071437202464956,2.165472588131644,1.4839243050980886,2.372134194305235,2.124643492850928,1.2282596266511883,2.038004285482365,1.8648467117775596,32.07907715303273,7.43234966730416,10.377790361046738,35.71794456685597,6.151591952189265,17.121064430058706,18.10632488767107,3.144028971107827,27.7,19.8,1.6,11.2,19.7,4826352.0,3476.8739539748954,15789.094926778243,2.7547858092406026,0.07923168471756722
E06000026,Plymouth,South West,Delivering Better Value,2800.0,26.619,10390210.0,39154384.0,1280082.0,2456634.0,8148334.0,0.5157751723443869,10.918774966711052,17.68993566865296,3.2077034216186253,3.508138849198006,44.23227461032047,6.367128340191436,75.87001739003387,13.497370535122807,2.2739003209711544,1.7672045875939868,1.6860506013516463,2.711679692241969,2.605255252013751,2.805270703078835,2.6399636010272487,22.474229362906513,7.506320048951544,7.049358152819676,48.724126286281106,11.041501573276006,83.07576821779776,18.79552165713213,3.609863022580159,19.0,29.0,4.3,11.4,23.6,3211120.0,3710.7892857142856,13983.708571428571,3.2356965793866315,0.0871969904581579
E09000031,Waltham Forest,London,No intervention,3295.0,25.209,6009437.0,41620435.0,1314201.0,4202885.0,4986377.0,0.1991714467813894,4.369538077403246,5.580779877944372,2.54046214913188,7.3969412624399995,7.742189202806671,4.473462035993286,3.3970559606508237,10.928219097465062,0.8983944722840815,1.6300745794966653,2.3948461737365494,1.6829389688480982,0.8307004732500615,1.143589443854559,2.0828487235183544,7.558286715864947,7.43011185861701,13.33090430801861,12.109809430290403,6.331432124122638,6.861528702976266,15.696461434309184,2.7009472119168314,32.6,22.2,1.7,5.2,23.4,3584760.0,1823.8048558421851,12631.391502276176,1.6763847510014618,0.09191689262321606
E06000042,Milton Keynes,South East,Delivering Better Value,2768.0,17.98,8125143.0,41254607.0,680759.0,602775.0,4584464.0,0.2851160094976349,5.986261040235525,4.785785145076501,5.13718967684371,21.322732992665934,5.789675094518524,6.102199791213659,12.78498925212574,14.827271628321608,2.690631611169154,2.4660242126303005,3.048863672066074,3.6455925309457546,3.3462941323746267,2.89716117561453,3.1215771620837707,14.473688678246905,13.692247562381844,25.94671609731748,20.1942710172204,19.952965543250713,19.09923830881107,20.409885097050395,5.128539552628319,43.9,12.0,2.4,10.0,17.0,4007448.0,2935.3840317919075,14904.12102601156,2.027510525401702,0.06907138907354506
